xflr5 v6.57

 Calculated polar for: NACA 4410

 1 1 Reynolds number fixed          Mach number fixed         

 xtrf =   1.000 (top)        1.000 (bottom)
 Mach =   0.000     Re =     0.300 e 6     Ncrit =   9.000

alpha,CL,CD,CDp,Cm,Top Xtr,Bot Xtr,Cpmin,Chinge,XCp
-10.000,-0.3498, 0.10918, 0.10610,-0.0358,1.0000,0.0355,-1.7728, 0.0000, 0.0000, 0.0000, 0.1372
 -9.500,-0.3683, 0.10092, 0.09796,-0.0424,1.0000,0.0378,-2.1507, 0.0000, 0.0000, 0.0000, 0.1255
 -9.000,-0.3531, 0.09641, 0.09349,-0.0387,1.0000,0.0389,-1.9259, 0.0000, 0.0000, 0.0000, 0.1313
 -8.500,-0.3576, 0.09211, 0.08927,-0.0366,1.0000,0.0405,-1.9045, 0.0000, 0.0000, 0.0000, 0.1394
 -6.500,-0.3141, 0.02626, 0.02125,-0.0932,0.9697,0.0327,-3.9317, 0.0000, 0.0000, 0.0000,-0.0561
 -6.000,-0.2455, 0.02159, 0.01587,-0.0978,0.9623,0.0354,-3.6152, 0.0000, 0.0000, 0.0000,-0.1593
 -5.500,-0.1689, 0.01810, 0.01167,-0.1028,0.9582,0.0393,-3.2665, 0.0000, 0.0000, 0.0000,-0.3731
 -5.000,-0.1001, 0.01608, 0.00937,-0.1056,0.9505,0.0444,-2.8823, 0.0000, 0.0000, 0.0000,-0.8268
 -4.500,-0.0335, 0.01457, 0.00774,-0.1077,0.9419,0.0513,-2.5056, 0.0000, 0.0000, 0.0000,-3.0235
 -4.000, 0.0303, 0.01336, 0.00646,-0.1091,0.9320,0.0610,-2.1490, 0.0000, 0.0000, 0.0000, 3.9028
 -3.500, 0.0911, 0.01227, 0.00539,-0.1099,0.9207,0.0750,-1.8287, 0.0000, 0.0000, 0.0000, 1.4714
 -3.000, 0.1466, 0.01148, 0.00459,-0.1094,0.9050,0.0963,-1.5396, 0.0000, 0.0000, 0.0000, 1.0039
 -2.500, 0.2024, 0.01074, 0.00396,-0.1090,0.8888,0.1312,-1.2681, 0.0000, 0.0000, 0.0000, 0.7932
 -2.000, 0.2573, 0.01014, 0.00351,-0.1085,0.8703,0.1868,-1.0220, 0.0000, 0.0000, 0.0000, 0.6743
 -1.500, 0.3115, 0.00963, 0.00321,-0.1079,0.8492,0.2688,-0.8024, 0.0000, 0.0000, 0.0000, 0.5978
 -1.000, 0.3648, 0.00895, 0.00297,-0.1074,0.8263,0.4175,-0.6195, 0.0000, 0.0000, 0.0000, 0.5447
 -0.500, 0.4239, 0.00746, 0.00290,-0.1069,0.8028,1.0000,-0.6615, 0.0000, 0.0000, 0.0000, 0.5019
  0.000, 0.4774, 0.00758, 0.00272,-0.1060,0.7756,1.0000,-0.7012, 0.0000, 0.0000, 0.0000, 0.4712
  0.500, 0.5306, 0.00775, 0.00263,-0.1052,0.7467,1.0000,-0.7424, 0.0000, 0.0000, 0.0000, 0.4468
  1.500, 0.6369, 0.00824, 0.00268,-0.1037,0.6877,1.0000,-0.8311, 0.0000, 0.0000, 0.0000, 0.4103
  2.000, 0.6899, 0.00855, 0.00281,-0.1030,0.6593,1.0000,-0.8793, 0.0000, 0.0000, 0.0000, 0.3963
  2.500, 0.7429, 0.00889, 0.00300,-0.1023,0.6327,1.0000,-0.9310, 0.0000, 0.0000, 0.0000, 0.3843
  3.000, 0.7960, 0.00926, 0.00324,-0.1017,0.6091,1.0000,-0.9877, 0.0000, 0.0000, 0.0000, 0.3738
  3.500, 0.8490, 0.00964, 0.00355,-0.1011,0.5865,1.0000,-1.0524, 0.0000, 0.0000, 0.0000, 0.3647
  4.000, 0.9018, 0.01003, 0.00389,-0.1005,0.5655,1.0000,-1.1987, 0.0000, 0.0000, 0.0000, 0.3566
  4.500, 0.9543, 0.01044, 0.00428,-0.0999,0.5447,1.0000,-1.4026, 0.0000, 0.0000, 0.0000, 0.3493
  5.000, 1.0056, 0.01087, 0.00467,-0.0990,0.5212,1.0000,-1.6416, 0.0000, 0.0000, 0.0000, 0.3425
  5.500, 1.0546, 0.01126, 0.00505,-0.0977,0.4887,1.0000,-1.9083, 0.0000, 0.0000, 0.0000, 0.3361
  6.000, 1.1036, 0.01171, 0.00550,-0.0965,0.4587,1.0000,-2.2072, 0.0000, 0.0000, 0.0000, 0.3302
  6.500, 1.1511, 0.01222, 0.00601,-0.0950,0.4249,1.0000,-2.5303, 0.0000, 0.0000, 0.0000, 0.3247
  7.000, 1.1965, 0.01283, 0.00659,-0.0932,0.3773,1.0000,-2.8750, 0.0000, 0.0000, 0.0000, 0.3195
  7.500, 1.2343, 0.01398, 0.00744,-0.0903,0.2947,1.0000,-3.2180, 0.0000, 0.0000, 0.0000, 0.3141
  8.000, 1.2567, 0.01647, 0.00915,-0.0855,0.1598,1.0000,-3.5112, 0.0000, 0.0000, 0.0000, 0.3083
  8.500, 1.2744, 0.01928, 0.01138,-0.0800,0.0762,1.0000,-3.7899, 0.0000, 0.0000, 0.0000, 0.3024
  9.000, 1.2938, 0.02146, 0.01347,-0.0746,0.0555,1.0000,-4.0793, 0.0000, 0.0000, 0.0000, 0.2966
  9.500, 1.3128, 0.02356, 0.01564,-0.0694,0.0457,1.0000,-4.3716, 0.0000, 0.0000, 0.0000, 0.2911
 10.000, 1.3282, 0.02601, 0.01818,-0.0643,0.0397,1.0000,-4.6686, 0.0000, 0.0000, 0.0000, 0.2859
 10.500, 1.3408, 0.02886, 0.02117,-0.0595,0.0356,1.0000,-4.9505, 0.0000, 0.0000, 0.0000, 0.2811
